手法,平均誤差,中央値誤差,標準偏差,最小誤差,最大誤差,±50玉達成率,±100玉達成率,±150玉達成率,±200玉達成率,±300玉達成率
従来手法,239.4,174.5,200.2,16.0,867.0,7.1%,7.1%,42.9%,64.3%,78.6%
保守的サブピクセル,344.1,241.4,485.9,12.4,2028.0,7.1%,28.6%,35.7%,42.9%,64.3%
高度な手法,243.2,174.4,162.6,11.1,561.6,7.1%,14.3%,28.6%,57.1%,71.4%
